Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,jun,2024-06-14,2024-06-14,2024-07-22,CONTRATO,TOTVS 05 - A48004/04,P 06/12,TOTVS5 - A48004/04,1111402,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4642.2
2024,jun,2024-06-14,2024-06-14,2024-07-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 06/12,TOTVS6 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,1111465,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5080.83
2024,jun,2024-06-14,2024-06-14,2024-07-24,CONTRATO,TOTVS 07 - AACRAH/03,P 06/12,TOTVS7 - AACRAH/03,1111548,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03,EQUIPLEX,53.113.791/0017-90,325.0,INATIVO,LANÇADO,2686.85
2024,jun,2024-06-14,2024-06-14,2024-07-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 06/12,TOTVS 8 - AAHVOT/03,1111447,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1501.21
2024,jun,2024-06-14,2024-06-14,2024-06-21,CONTRATO,FIVE VALIDATION,P 02/12,Licença softw GO5,2067,1456,4210317.0,0,0,Consultoria Software,FIVE VALIDATION LTDA,,EQUIPLEX,08.459.050/0001-43,0.0,INATIVO,LANÇADO,2850.0
2024,jun,2024-06-14,2024-06-14,2024-06-29,CONTRATO,DW SERVICE,P 06/12,THALES,6004,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,4840.54
2024,jun,2024-06-14,2024-06-14,2024-06-29,CONTRATO,DW SERVICE,P 06/12,THALES,6005,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,558.0
2024,jun,2024-06-19,2024-06-15,2024-07-17,CONTRATO,ENTERNESS,P 06/12,THALES,1384,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2190.96
2024,jun,2024-06-19,2024-06-16,2024-06-27,CONTRATO,VIVO - EQUIPLEX,P 06/12,THALES,16618989,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1537.43
2024,jun,2024-06-19,2024-06-16,2024-06-27,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 06/12,THALES,19062024,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,52.51
2024,jun,2024-06-19,2024-06-19,2024-07-17,CONTRATO,ENTERNESS,Demanda,THALES,1366,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,600.0
2024,jun,2024-06-19,2024-06-19,2024-07-17,CONTRATO,ENTERNESS,P 06/12,THALES,1385,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,5112.24
2024,jun,2024-06-19,2024-06-20,2024-06-28,CONTRATO,VALCANAIA,P 06/12,THALES,314,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,13185.0
2024,jun,2024-06-26,2024-06-20,2024-07-03,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 06/12,THALES - VERIFICAR VALOR,5062024,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1815.15
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 06/12,THALES,1062024,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,228591.06
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 06/12,THALES,2062024,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,131354.13
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 06/12,THALES,3062024,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,168074.87
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 06/12,THALES,52,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,102550.0
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 06/12,THALES,53,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,204130.0
2024,jun,2024-06-26,2024-06-20,2024-07-04,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 06/12,THALES,54,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,197050.0
2024,jun,2024-06-25,2024-06-25,2024-06-28,CONTRATO,CARLOS DIAS (MGC),Demanda,THALES,499,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,8050.0
2024,jun,2024-06-26,2024-06-26,2024-07-15,CONTRATO,PROX-VELOMAX - TRANSPLEX,P 06/12,THALES,11091,1163,4210508.0,0,0,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,INATIVO,LANÇADO,239.0
2024,jun,2024-06-26,2024-06-26,2024-07-11,CONTRATO,SANTODIGITAL 1,P 06/12,THALES,29140,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,1932.0
2024,jul,2024-07-01,2024-07-01,2024-07-13,CONTRATO,C&C COMPUTER CLOUD,P 07/12,THALES,6720,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,54085.25
2024,jul,2024-07-01,2024-07-01,2024-07-13,CONTRATO,C&C COMPUTER CLOUD,P 07/12,THALES,6721,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,2800.0
2024,jul,2024-07-01,2024-07-01,2024-07-15,CONTRATO,GLOBO SOLUÇÕES 2,P 07/12,THALES,18262,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,350.0
2024,jul,2024-07-01,2024-07-01,2024-07-15,CONTRATO,CLARO CELULAR,P 07/12,THALES,64494473,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,65.14
2024,jul,2024-07-01,2024-07-01,2024-07-15,CONTRATO,CLARO CELULAR,P 07/12,THALES,28896922,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,44.23
2024,jul,2024-07-01,2024-07-01,2024-07-20,CONTRATO,ALLE TECNOLOGIA,P 07/12,THALES,4795,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,800.0
2024,jul,2024-07-01,2024-07-01,2024-07-22,CONTRATO,OPTIDATA - AMPLIDRIVE,P 07/12,THALES,36182,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,Licença de Uso Amplidrive,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,2072.31
2024,jul,2024-07-01,2024-07-01,2024-08-12,CONTRATO,VIRTOS BACKUP,P 07/12,THALES,29840,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,360.0
2024,jul,2024-07-02,2024-07-02,2024-07-25,PEDIDO,INGR-261179 - HCOMPANY,Demanda,THALES,420627,70964,9010103.0,0,0,Consultoria Software,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,36106.0
2024,jul,2024-07-02,2024-07-02,2024-07-22,PEDIDO,AGIS,Demanda,THALES,53397,70969,0.0,0,0,Consultoria,AGIS EQUIP. E SERV. INFORMATICA,,H.SOLUÇÕES,68.993.641/0010-19,15017.0,ATIVO,LANÇADO,6000.0
2024,jul,2024-07-01,2024-07-02,2024-07-15,CONTRATO,CLARO CELULAR,P 07/12,THALES,64494549,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,4489.35
2024,jul,2024-07-02,2024-07-02,2024-07-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 07/12,THALES,5474437303,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2024,jul,2024-07-02,2024-07-02,2024-07-11,CONTRATO,HUB CERRADO LTDA,P 07/12,THALES,1471,1312,4210318.0,0,0,Aluguel,HUB DO CERRADO,Aluguel de Sala Comercial,I7 NÚCLEO,34.119.623/0001-08,12408.0,INATIVO,LANÇADO,31000.0
2024,jul,2024-07-02,2024-07-02,2024-07-11,CONTRATO,APIPASS,P 03/12,THALES,2546,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,2800.0
2024,jul,2024-07-03,2024-07-02,2024-07-10,CONTRATO,GEORGELLIS,Demanda,THALES,68,1365,4210317.0,O,CANCELADO,Consultoria,NUCLEO ASSESSOIA EMPRESARIAL,Domínio,I7 NÚCLEO,30.025.669/0001-07,2414.0,INATIVO,LANÇADO,5840.0
2024,jul,,2024-07-02,2024-07-17,CONTRATO,OI - TELECOM GERAL - 0800,P 07/12,OI - 0800 - NÃO VEIO DUPLICADO,,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,ABERTO,280.0
2024,jul,,2024-07-02,2024-07-17,CONTRATO,OI - TELECOM GERAL - DDR,P 07/12,OI - DDR - CANCELADO,,1006,4210309.0,0,0,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,INATIVO,ABERTO,1200.0
2024,jul,2024-07-03,2024-07-03,2024-07-31,PEDIDO,VALCANAIA,Demanda,THALES,316,66826,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,22000.0
2024,jul,2024-07-03,2024-07-03,2024-07-12,PEDIDO,ALFAMATICA,Demanda,THALES,827,71359,4210317.0,0,0,Consultoria,ALFAMATICA COMPUTADORES LTDA,,I7 NÚCLEO,07.401.500/0001-84,23517.0,ATIVO,LANÇADO,1374.2
2024,jul,2024-07-03,2024-07-03,2024-07-17,CONTRATO,VALIDEINFO WEB,P 07/12,THALES,1419,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,150.0
2024,jul,2024-07-03,2024-07-03,2024-08-05,CONTRATO,SETI - I7,P 07/12,THALES,60521,1020,4210317.0,O,CONECTIVIDADE,Consultoria,SETI SEG E TECNOLOGIA INTERNET LTDA,Servidor Proxy Cloud,I7 NÚCLEO,05.348.924/0001-05,9268.0,ATIVO,LANÇADO,1588.74
2024,jul,2024-07-03,2024-07-03,2024-07-15,CONTRATO,JETTELECOM - APARECIDA,P 07/12,THALES,57459,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,616.0
2024,jul,2024-07-03,2024-07-03,2024-07-15,CONTRATO,JETTELECOM - APARECIDA,P 07/12,THALES,678,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,1120.0
2024,jul,2024-07-03,2024-07-03,2024-07-15,CONTRATO,JETTELECOM - APARECIDA,P 07/12,THALES,879,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,1064.0
2024,jul,2024-07-05,2024-07-05,2024-08-05,CONTRATO,ACTTIVE - DOCNIX,P 07/12,THALES,15262,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,5143.2
2024,jul,2024-07-05,2024-07-05,2024-07-22,CONTRATO,TOTVS 01 - A42305/05,P 07/12,THALES,1116265,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3345.95
2024,jul,2024-07-10,2024-07-05,2024-07-24,CONTRATO,FEEDZ,P 07/12,THALES,55405,1333,4210317.0,O,LICENCAS SISTEMAS RH,Consultoria Software,FEEDZ TECNOLOGIA LTDA (SUBST 1316),CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,30.457.205/0001-61,12617.0,ATIVO,LANÇADO,8360.0
2024,jul,2024-07-08,2024-07-08,2024-07-18,CONTRATO,CONTI CONSULTORIA,Demanda,THALES,1387,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,,I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,3531.28
2024,jul,2024-07-08,2024-07-08,2024-07-22,CONTRATO,ALGAR-PABX-EQUIPLEX,P 07/12,THALES,5350890,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,819.67
2024,jul,,2024-07-08,2025-01-22,CONTRATO,ALGAR-PABX-EQUIPLEX,P 07/12,Internet-Voz,,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,ABERTO,846.59
2024,jul,2024-07-09,2024-07-09,2024-07-15,CONTRATO,OPENNEW,P 07/12,THALES,2834,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3000.0
2024,jul,2024-07-09,2024-07-09,2024-07-15,CONTRATO,OPENNEW,P 07/12,THALES,2835,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,600.0
2024,jul,2024-07-09,2024-07-09,2024-08-20,CONTRATO,SUPERI - G8NET - I7,P 07/12,Serviço de Internet,15322,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2024,jul,2024-07-10,2024-07-10,2024-07-20,CONTRATO,CLARO NET - HT3,P 07/12,Internet HT3,6978507,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,188.6
2024,jul,2024-07-11,2024-07-11,2024-07-22,PEDIDO,JANY-MARANS,Demanda,,7,71711,4210304.0,0,0,Consultoria,JANY MARQUES R DE OLIVEIRA SILVA,,I7 NÚCLEO,31.630.156/0001-80,5075.0,ATIVO,LANÇADO,6350.0
2024,jul,2024-07-11,2024-07-11,2024-08-06,CONTRATO,INGRAM - OFFICE 365,P 07/12,Office 365 Licença,2122442,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,239.08
2024,jul,2024-07-11,2024-07-11,2024-07-20,CONTRATO,EUAX-ARTIA,P 07/12,THALES,46858,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2024,jul,2024-07-12,2024-07-12,2024-07-27,PEDIDO,INGRAM902-HCOMPANY,P 07/12,THALES,407574,71718,9010103.0,0,0,Consultoria,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0010-25,902.0,ATIVO,LANÇADO,5279.86
2024,jul,2024-07-12,2024-07-12,2024-08-28,CONTRATO,NEOMIND - P15110/21,P 07/12,Taxa de Manutenção,20121,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,997.68
2024,jul,2024-07-12,2024-07-12,2024-08-28,CONTRATO,NEOMIND - P3916/18,P 07/12,Licença de Uso Fusion,20120,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3752.68
2024,jul,2024-07-12,2024-07-12,2024-07-19,CONTRATO,CLICKSIGN,P 07/12,THALES,375029,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,248.91
2024,jul,2024-07-15,2024-07-15,2024-07-22,CONTRATO,CLARO - CHIP,P 07/12,THALES,4795863,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,43.37
2024,jul,2024-07-15,2024-07-15,2024-07-21,CONTRATO,TSPLUS BRASIL,P 07/12,Link Radio - Acesso Internet,5718,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,4151.6
2024,jul,2024-07-15,2024-07-15,2024-07-21,CONTRATO,JETTELECOM - I7,P 07/12,Internet - I7,57563,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,108.9
2024,jul,2024-07-15,2024-07-15,2024-07-21,CONTRATO,JETTELECOM - I7,P 07/12,Internet - I7,909,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,188.1
2024,jul,2024-07-15,2024-07-15,2024-07-21,CONTRATO,JETTELECOM - I7,P 07/12,Internet - I7,711,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,198.0
2024,jul,2024-07-16,2024-07-16,2024-07-23,CONTRATO,IFFI CONSULTORIA,P 01/12,Consultoria SAP,19,1486,4210317.0,0,0,Consultoria Software,IFFI CONSULTORIA EMPR,,I7 NÚCLEO,22.226.589/0001-83,15042.0,INATIVO,LANÇADO,6250.0
2024,jul,2024-07-16,2024-07-16,2024-08-12,CONTRATO,TOTVS 02 - 400003/01,P 07/12,TOTVS 2 - 400003/01,1120751,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1810.5
2024,jul,2024-07-16,2024-07-16,2024-08-12,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 07/12,TOTVS 3 - 365084/01 - 400003/01,1120819,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,10544.77
2024,jul,2024-07-16,2024-07-16,2024-08-23,CONTRATO,TOTVS 04 - 943448/02,P 07/12,TOTVS 4 - 943448/02,1120949,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3886.94
2024,jul,2024-07-16,2024-07-16,2024-08-20,CONTRATO,TOTVS 05 - A48004/04,P 07/12,TOTVS5 - A48004/04,1120931,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4642.2
2024,jul,2024-07-16,2024-07-16,2024-08-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 07/12,TOTVS6 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,1120880,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5132.63
2024,jul,2024-07-16,2024-07-16,2024-08-26,CONTRATO,TOTVS 07 - AACRAH/03,P 07/12,TOTVS7 - AACRAH/03,1120967,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03,EQUIPLEX,53.113.791/0017-90,325.0,INATIVO,LANÇADO,2686.85
2024,jul,2024-07-16,2024-07-16,2024-08-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 07/12,TOTVS 8 - AAHVOT/03,1120854,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1501.21
2024,jul,2024-07-16,2024-07-16,2024-08-14,CONTRATO,TOTVS 00 - TICKETS,P 07/12,Tickets,1124730,134,4210317.0,O,SUPORTE,Consultoria Software,TOTVS S.A.,TOTVS 00 - TICKETS,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,684.48
2024,jul,2024-07-17,2024-07-17,2024-08-13,CONTRATO,INGRAM - OFFICE 365,Demanda,Demanda,2128224,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,25596.84
2024,jul,2024-07-18,2024-07-18,2024-08-15,CONTRATO,CORE TELECOM,P 07/12,THALES,4298,1064,4210317.0,0,0,Consultoria,CORE SERVIÇOS E INFORMATICA,Locação de Firewall,I7 NÚCLEO,11.527.773/0001-47,9488.0,INATIVO,LANÇADO,988.7
2024,jul,2024-07-19,2024-07-19,2024-07-26,CONTRATO,FIVE VALIDATION,P 03/12,Licença softw GO5,2100,1456,4210317.0,0,0,Consultoria Software,FIVE VALIDATION LTDA,,EQUIPLEX,08.459.050/0001-43,0.0,INATIVO,LANÇADO,2850.0
2024,jul,2024-07-19,2024-07-19,2024-08-17,CONTRATO,ENTERNESS,P 07/12,Gestão de Whatsapp,1439,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,5112.24
2024,jul,2024-07-19,2024-07-19,2024-08-17,CONTRATO,ENTERNESS,P 07/12,Gestão de Whatsapp,1440,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2190.96
2024,jul,2024-07-19,2024-07-19,2024-07-26,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1530,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,11894.0
